subject,oddballtype,recall,sp,pfr
28,Emotional,forgotten,9,0
29,Emotional,forgotten,9,0.5
30,Emotional,forgotten,9,0
31,Emotional,forgotten,9,0
32,Emotional,forgotten,9,0.285714285714286
33,Emotional,forgotten,9,0
34,Emotional,forgotten,9,0
35,Emotional,forgotten,9,0.166666666666667
36,Emotional,forgotten,9,0.125
37,Emotional,forgotten,9,0.166666666666667
38,Emotional,forgotten,9,0
39,Emotional,forgotten,9,0
40,Emotional,forgotten,9,0
41,Emotional,forgotten,9,0
42,Emotional,forgotten,9,0
43,Emotional,forgotten,9,0
44,Emotional,forgotten,9,0
45,Emotional,forgotten,9,0
46,Emotional,forgotten,9,0
47,Emotional,forgotten,9,0
48,Emotional,forgotten,9,0.0909090909090909
49,Emotional,forgotten,9,0.166666666666667
50,Emotional,forgotten,9,0.166666666666667
51,Emotional,forgotten,9,0
52,Emotional,forgotten,9,0
53,Emotional,forgotten,9,0
54,Emotional,forgotten,9,0
55,Emotional,forgotten,9,0
56,Emotional,forgotten,9,0
57,Emotional,forgotten,9,0.0769230769230769
58,Emotional,forgotten,9,0
59,Emotional,forgotten,9,0
60,Emotional,forgotten,9,0.333333333333333
61,Emotional,forgotten,9,0
62,Emotional,forgotten,9,0
63,Emotional,forgotten,9,0.125
64,Emotional,forgotten,9,0
65,Emotional,forgotten,9,0.111111111111111
66,Emotional,forgotten,9,0.0833333333333333
67,Emotional,forgotten,9,0.166666666666667
68,Emotional,forgotten,9,0
69,Emotional,forgotten,9,0
70,Emotional,forgotten,9,0
71,Emotional,forgotten,9,0
72,Emotional,forgotten,9,0
73,Emotional,forgotten,9,0
74,Emotional,forgotten,9,0.125
75,Emotional,forgotten,9,0.111111111111111
4,Emotional,forgotten,10,0
5,Emotional,forgotten,10,0
6,Emotional,forgotten,10,0.111111111111111
7,Emotional,forgotten,10,0.0909090909090909
9,Emotional,forgotten,10,0
10,Emotional,forgotten,10,0
11,Emotional,forgotten,10,0
12,Emotional,forgotten,10,0
14,Emotional,forgotten,10,0
15,Emotional,forgotten,10,0.25
16,Emotional,forgotten,10,0
17,Emotional,forgotten,10,0
18,Emotional,forgotten,10,0
19,Emotional,forgotten,10,0
20,Emotional,forgotten,10,0.111111111111111
21,Emotional,forgotten,10,0.1
22,Emotional,forgotten,10,0
23,Emotional,forgotten,10,0
24,Emotional,forgotten,10,0
25,Emotional,forgotten,10,0
26,Emotional,forgotten,10,0
27,Emotional,forgotten,10,0
28,Emotional,forgotten,10,0
29,Emotional,forgotten,10,0
30,Emotional,forgotten,10,0
31,Emotional,forgotten,10,0
32,Emotional,forgotten,10,0
33,Emotional,forgotten,10,0
34,Emotional,forgotten,10,0
35,Emotional,forgotten,10,0.166666666666667
36,Emotional,forgotten,10,0
37,Emotional,forgotten,10,0
38,Emotional,forgotten,10,0.111111111111111
39,Emotional,forgotten,10,0.25
40,Emotional,forgotten,10,0
41,Emotional,forgotten,10,0
42,Emotional,forgotten,10,0
43,Emotional,forgotten,10,0
44,Emotional,forgotten,10,0
45,Emotional,forgotten,10,0
46,Emotional,forgotten,10,0
47,Emotional,forgotten,10,0
48,Emotional,forgotten,10,0
49,Emotional,forgotten,10,0
50,Emotional,forgotten,10,0
51,Emotional,forgotten,10,0.166666666666667
52,Emotional,forgotten,10,0
53,Emotional,forgotten,10,0
54,Emotional,forgotten,10,0
55,Emotional,forgotten,10,0.1
56,Emotional,forgotten,10,0
57,Emotional,forgotten,10,0.0769230769230769
58,Emotional,forgotten,10,0
59,Emotional,forgotten,10,0.1
60,Emotional,forgotten,10,0.166666666666667
61,Emotional,forgotten,10,0.3
62,Emotional,forgotten,10,0
63,Emotional,forgotten,10,0.125
64,Emotional,forgotten,10,0.2
65,Emotional,forgotten,10,0
66,Emotional,forgotten,10,0
67,Emotional,forgotten,10,0
68,Emotional,forgotten,10,0
69,Emotional,forgotten,10,0
70,Emotional,forgotten,10,0.1
71,Emotional,forgotten,10,0
72,Emotional,forgotten,10,0.1
73,Emotional,forgotten,10,0
74,Emotional,forgotten,10,0
75,Emotional,forgotten,10,0.111111111111111
4,Emotional,forgotten,11,0.181818181818182
5,Emotional,forgotten,11,0
6,Emotional,forgotten,11,0.111111111111111
7,Emotional,forgotten,11,0.0909090909090909
9,Emotional,forgotten,11,0
10,Emotional,forgotten,11,0.142857142857143
11,Emotional,forgotten,11,0
12,Emotional,forgotten,11,0
14,Emotional,forgotten,11,0
15,Emotional,forgotten,11,0
16,Emotional,forgotten,11,0
17,Emotional,forgotten,11,0
18,Emotional,forgotten,11,0
19,Emotional,forgotten,11,0
20,Emotional,forgotten,11,0
21,Emotional,forgotten,11,0
22,Emotional,forgotten,11,0.142857142857143
23,Emotional,forgotten,11,0
24,Emotional,forgotten,11,0
25,Emotional,forgotten,11,0
26,Emotional,forgotten,11,0
27,Emotional,forgotten,11,0
28,Emotional,forgotten,11,0
29,Emotional,forgotten,11,0.25
30,Emotional,forgotten,11,0
31,Emotional,forgotten,11,0
32,Emotional,forgotten,11,0
33,Emotional,forgotten,11,0
34,Emotional,forgotten,11,0
35,Emotional,forgotten,11,0
36,Emotional,forgotten,11,0
37,Emotional,forgotten,11,0
38,Emotional,forgotten,11,0.333333333333333
39,Emotional,forgotten,11,0.25
40,Emotional,forgotten,11,0
41,Emotional,forgotten,11,0
42,Emotional,forgotten,11,0.2
43,Emotional,forgotten,11,0.142857142857143
44,Emotional,forgotten,11,0
45,Emotional,forgotten,11,0.2
46,Emotional,forgotten,11,0
47,Emotional,forgotten,11,0.2
48,Emotional,forgotten,11,0
49,Emotional,forgotten,11,0
50,Emotional,forgotten,11,0
51,Emotional,forgotten,11,0
52,Emotional,forgotten,11,0
53,Emotional,forgotten,11,0
54,Emotional,forgotten,11,0
55,Emotional,forgotten,11,0.2
56,Emotional,forgotten,11,0
57,Emotional,forgotten,11,0.153846153846154
58,Emotional,forgotten,11,0.166666666666667
59,Emotional,forgotten,11,0
60,Emotional,forgotten,11,0
61,Emotional,forgotten,11,0.1
62,Emotional,forgotten,11,0
63,Emotional,forgotten,11,0
64,Emotional,forgotten,11,0
65,Emotional,forgotten,11,0
66,Emotional,forgotten,11,0.0833333333333333
67,Emotional,forgotten,11,0
68,Emotional,forgotten,11,0
69,Emotional,forgotten,11,0.2
70,Emotional,forgotten,11,0
71,Emotional,forgotten,11,0
72,Emotional,forgotten,11,0
73,Emotional,forgotten,11,0.0909090909090909
74,Emotional,forgotten,11,0
75,Emotional,forgotten,11,0.111111111111111
4,Emotional,forgotten,12,0.0909090909090909
5,Emotional,forgotten,12,0
6,Emotional,forgotten,12,0.111111111111111
7,Emotional,forgotten,12,0
9,Emotional,forgotten,12,0
10,Emotional,forgotten,12,0
11,Emotional,forgotten,12,0
12,Emotional,forgotten,12,0
14,Emotional,forgotten,12,0
15,Emotional,forgotten,12,0
16,Emotional,forgotten,12,0
17,Emotional,forgotten,12,0.0909090909090909
18,Emotional,forgotten,12,0
19,Emotional,forgotten,12,0
20,Emotional,forgotten,12,0
21,Emotional,forgotten,12,0
22,Emotional,forgotten,12,0
23,Emotional,forgotten,12,0
24,Emotional,forgotten,12,0
25,Emotional,forgotten,12,0.111111111111111
26,Emotional,forgotten,12,0
27,Emotional,forgotten,12,0
28,Emotional,forgotten,12,0.125
29,Emotional,forgotten,12,0
30,Emotional,forgotten,12,0.0909090909090909
31,Emotional,forgotten,12,0
32,Emotional,forgotten,12,0
33,Emotional,forgotten,12,0.2
34,Emotional,forgotten,12,0
35,Emotional,forgotten,12,0
36,Emotional,forgotten,12,0.125
37,Emotional,forgotten,12,0.166666666666667
38,Emotional,forgotten,12,0
39,Emotional,forgotten,12,0
40,Emotional,forgotten,12,0
41,Emotional,forgotten,12,0.166666666666667
42,Emotional,forgotten,12,0
43,Emotional,forgotten,12,0
44,Emotional,forgotten,12,0
45,Emotional,forgotten,12,0
46,Emotional,forgotten,12,0
47,Emotional,forgotten,12,0
48,Emotional,forgotten,12,0.181818181818182
49,Emotional,forgotten,12,0.166666666666667
50,Emotional,forgotten,12,0
51,Emotional,forgotten,12,0
52,Emotional,forgotten,12,0
53,Emotional,forgotten,12,0
54,Emotional,forgotten,12,0
55,Emotional,forgotten,12,0.2
56,Emotional,forgotten,12,0
57,Emotional,forgotten,12,0
58,Emotional,forgotten,12,0
59,Emotional,forgotten,12,0
60,Emotional,forgotten,12,0
61,Emotional,forgotten,12,0
62,Emotional,forgotten,12,0.0769230769230769
63,Emotional,forgotten,12,0.125
64,Emotional,forgotten,12,0
65,Emotional,forgotten,12,0
66,Emotional,forgotten,12,0
67,Emotional,forgotten,12,0
68,Emotional,forgotten,12,0
69,Emotional,forgotten,12,0
70,Emotional,forgotten,12,0.1
71,Emotional,forgotten,12,0
72,Emotional,forgotten,12,0.1
73,Emotional,forgotten,12,0
74,Emotional,forgotten,12,0
75,Emotional,forgotten,12,0
4,Emotional,forgotten,13,0.0909090909090909
5,Emotional,forgotten,13,0
6,Emotional,forgotten,13,0
7,Emotional,forgotten,13,0.181818181818182
9,Emotional,forgotten,13,0.166666666666667
10,Emotional,forgotten,13,0.142857142857143
11,Emotional,forgotten,13,0
12,Emotional,forgotten,13,0.333333333333333
14,Emotional,forgotten,13,0
15,Emotional,forgotten,13,0
16,Emotional,forgotten,13,0.125
17,Emotional,forgotten,13,0
18,Emotional,forgotten,13,0
19,Emotional,forgotten,13,0
20,Emotional,forgotten,13,0.444444444444444
21,Emotional,forgotten,13,0.1
22,Emotional,forgotten,13,0
23,Emotional,forgotten,13,0
24,Emotional,forgotten,13,0.111111111111111
25,Emotional,forgotten,13,0.111111111111111
26,Emotional,forgotten,13,0.272727272727273
27,Emotional,forgotten,13,0.2
28,Emotional,forgotten,13,0.125
29,Emotional,forgotten,13,0
30,Emotional,forgotten,13,0
31,Emotional,forgotten,13,0.2
32,Emotional,forgotten,13,0
33,Emotional,forgotten,13,0.2
34,Emotional,forgotten,13,0
35,Emotional,forgotten,13,0
36,Emotional,forgotten,13,0.125
37,Emotional,forgotten,13,0.166666666666667
38,Emotional,forgotten,13,0
39,Emotional,forgotten,13,0
40,Emotional,forgotten,13,0
41,Emotional,forgotten,13,0
42,Emotional,forgotten,13,0.2
43,Emotional,forgotten,13,0
44,Emotional,forgotten,13,0
45,Emotional,forgotten,13,0
46,Emotional,forgotten,13,0.142857142857143
47,Emotional,forgotten,13,0
48,Emotional,forgotten,13,0.0909090909090909
49,Emotional,forgotten,13,0
50,Emotional,forgotten,13,0.166666666666667
51,Emotional,forgotten,13,0.5
52,Emotional,forgotten,13,0
53,Emotional,forgotten,13,0.125
54,Emotional,forgotten,13,0
55,Emotional,forgotten,13,0
56,Emotional,forgotten,13,0.181818181818182
57,Emotional,forgotten,13,0.0769230769230769
58,Emotional,forgotten,13,0
59,Emotional,forgotten,13,0.1
60,Emotional,forgotten,13,0
61,Emotional,forgotten,13,0.2
62,Emotional,forgotten,13,0.0769230769230769
63,Emotional,forgotten,13,0
64,Emotional,forgotten,13,0.2
65,Emotional,forgotten,13,0
66,Emotional,forgotten,13,0
67,Emotional,forgotten,13,0
68,Emotional,forgotten,13,0.166666666666667
69,Emotional,forgotten,13,0
70,Emotional,forgotten,13,0.1
71,Emotional,forgotten,13,0
72,Emotional,forgotten,13,0
73,Emotional,forgotten,13,0
74,Emotional,forgotten,13,0.0625
75,Emotional,forgotten,13,0
4,Emotional,forgotten,14,0.0909090909090909
5,Emotional,forgotten,14,0.25
6,Emotional,forgotten,14,0
7,Emotional,forgotten,14,0.181818181818182
9,Emotional,forgotten,14,0.166666666666667
10,Emotional,forgotten,14,0.285714285714286
11,Emotional,forgotten,14,0
12,Emotional,forgotten,14,0
14,Emotional,forgotten,14,0
15,Emotional,forgotten,14,0
16,Emotional,forgotten,14,0
17,Emotional,forgotten,14,0
18,Emotional,forgotten,14,0
19,Emotional,forgotten,14,0.111111111111111
20,Emotional,forgotten,14,0
21,Emotional,forgotten,14,0.2
22,Emotional,forgotten,14,0
23,Emotional,forgotten,14,0
24,Emotional,forgotten,14,0
25,Emotional,forgotten,14,0.222222222222222
26,Emotional,forgotten,14,0.181818181818182
27,Emotional,forgotten,14,0
28,Emotional,forgotten,14,0.125
29,Emotional,forgotten,14,0
30,Emotional,forgotten,14,0
31,Emotional,forgotten,14,0
32,Emotional,forgotten,14,0
33,Emotional,forgotten,14,0
34,Emotional,forgotten,14,0
35,Emotional,forgotten,14,0
36,Emotional,forgotten,14,0
37,Emotional,forgotten,14,0
38,Emotional,forgotten,14,0.222222222222222
39,Emotional,forgotten,14,0
40,Emotional,forgotten,14,0.25
41,Emotional,forgotten,14,0
42,Emotional,forgotten,14,0.4
43,Emotional,forgotten,14,0
44,Emotional,forgotten,14,0
45,Emotional,forgotten,14,0.4
46,Emotional,forgotten,14,0
47,Emotional,forgotten,14,0
48,Emotional,forgotten,14,0.181818181818182
49,Emotional,forgotten,14,0
50,Emotional,forgotten,14,0.166666666666667
51,Emotional,forgotten,14,0
52,Emotional,forgotten,14,0
53,Emotional,forgotten,14,0.125
54,Emotional,forgotten,14,0.333333333333333
55,Emotional,forgotten,14,0.2
56,Emotional,forgotten,14,0
57,Emotional,forgotten,14,0.230769230769231
58,Emotional,forgotten,14,0.166666666666667
59,Emotional,forgotten,14,0.2
60,Emotional,forgotten,14,0.166666666666667
61,Emotional,forgotten,14,0.1
62,Emotional,forgotten,14,0.0769230769230769
63,Emotional,forgotten,14,0
64,Emotional,forgotten,14,0
65,Emotional,forgotten,14,0
66,Emotional,forgotten,14,0.0833333333333333
67,Emotional,forgotten,14,0.166666666666667
68,Emotional,forgotten,14,0.166666666666667
69,Emotional,forgotten,14,0.2
70,Emotional,forgotten,14,0.2
71,Emotional,forgotten,14,0
72,Emotional,forgotten,14,0
73,Emotional,forgotten,14,0.0909090909090909
74,Emotional,forgotten,14,0
75,Emotional,forgotten,14,0
4,Perceptual,remembered,1,0.230769230769231
5,Perceptual,remembered,1,0.0833333333333333
6,Perceptual,remembered,1,0.0909090909090909
7,Perceptual,remembered,1,0.2
9,Perceptual,remembered,1,0.384615384615385
10,Perceptual,remembered,1,0.0909090909090909
11,Perceptual,remembered,1,0.4375
12,Perceptual,remembered,1,0.25
14,Perceptual,remembered,1,0.0714285714285714
15,Perceptual,remembered,1,0.153846153846154
16,Perceptual,remembered,1,0.555555555555556
17,Perceptual,remembered,1,0.25
18,Perceptual,remembered,1,0.25
19,Perceptual,remembered,1,0.461538461538462
20,Perceptual,remembered,1,0.266666666666667
21,Perceptual,remembered,1,0
22,Perceptual,remembered,1,0.647058823529412
23,Perceptual,remembered,1,0.333333333333333
24,Perceptual,remembered,1,0.25
25,Perceptual,remembered,1,0.0666666666666667
26,Perceptual,remembered,1,0.583333333333333
27,Perceptual,remembered,1,0
28,Perceptual,remembered,1,0.272727272727273
29,Perceptual,remembered,1,0.2
30,Perceptual,remembered,1,0.357142857142857
31,Perceptual,remembered,1,0.4
32,Perceptual,remembered,1,0.3
33,Perceptual,remembered,1,0
34,Perceptual,remembered,1,0.214285714285714
35,Perceptual,remembered,1,0.285714285714286
36,Perceptual,remembered,1,0.25
37,Perceptual,remembered,1,0.214285714285714
38,Perceptual,remembered,1,0.0666666666666667
39,Perceptual,remembered,1,0.363636363636364
40,Perceptual,remembered,1,0.4
41,Perceptual,remembered,1,0.272727272727273
42,Perceptual,remembered,1,0.125
43,Perceptual,remembered,1,0.5
44,Perceptual,remembered,1,0.6
45,Perceptual,remembered,1,0.272727272727273
46,Perceptual,remembered,1,0.1875
47,Perceptual,remembered,1,0
48,Perceptual,remembered,1,0.0909090909090909
49,Perceptual,remembered,1,0.0769230769230769
50,Perceptual,remembered,1,0.545454545454545
51,Perceptual,remembered,1,0.384615384615385
52,Perceptual,remembered,1,0.25
53,Perceptual,remembered,1,0.230769230769231
54,Perceptual,remembered,1,0.363636363636364
55,Perceptual,remembered,1,0.307692307692308
56,Perceptual,remembered,1,0
57,Perceptual,remembered,1,0
58,Perceptual,remembered,1,0.111111111111111
59,Perceptual,remembered,1,0.6
60,Perceptual,remembered,1,0.0833333333333333
61,Perceptual,remembered,1,0.214285714285714
62,Perceptual,remembered,1,0.3
63,Perceptual,remembered,1,0.333333333333333
64,Perceptual,remembered,1,0.538461538461538
65,Perceptual,remembered,1,0.444444444444444
66,Perceptual,remembered,1,0.214285714285714
67,Perceptual,remembered,1,0.166666666666667
68,Perceptual,remembered,1,0.4
69,Perceptual,remembered,1,0.0714285714285714
70,Perceptual,remembered,1,0.222222222222222
71,Perceptual,remembered,1,0.363636363636364
72,Perceptual,remembered,1,0.1
73,Perceptual,remembered,1,0.647058823529412
74,Perceptual,remembered,1,0.363636363636364
75,Perceptual,remembered,1,0.416666666666667
4,Perceptual,remembered,2,0
5,Perceptual,remembered,2,0.166666666666667
6,Perceptual,remembered,2,0
7,Perceptual,remembered,2,0
9,Perceptual,remembered,2,0.0769230769230769
10,Perceptual,remembered,2,0
11,Perceptual,remembered,2,0.125
12,Perceptual,remembered,2,0.0833333333333333
14,Perceptual,remembered,2,0.214285714285714
15,Perceptual,remembered,2,0.153846153846154
16,Perceptual,remembered,2,0.111111111111111
17,Perceptual,remembered,2,0.0833333333333333
18,Perceptual,remembered,2,0
19,Perceptual,remembered,2,0
20,Perceptual,remembered,2,0.0666666666666667
21,Perceptual,remembered,2,0
22,Perceptual,remembered,2,0.176470588235294
23,Perceptual,remembered,2,0
24,Perceptual,remembered,2,0
25,Perceptual,remembered,2,0
26,Perceptual,remembered,2,0
27,Perceptual,remembered,2,0.142857142857143
28,Perceptual,remembered,2,0
29,Perceptual,remembered,2,0
30,Perceptual,remembered,2,0.214285714285714
31,Perceptual,remembered,2,0
32,Perceptual,remembered,2,0.2
33,Perceptual,remembered,2,0.2
34,Perceptual,remembered,2,0.0714285714285714
35,Perceptual,remembered,2,0.214285714285714
36,Perceptual,remembered,2,0.0833333333333333
37,Perceptual,remembered,2,0.0714285714285714
38,Perceptual,remembered,2,0
39,Perceptual,remembered,2,0
40,Perceptual,remembered,2,0.0666666666666667
41,Perceptual,remembered,2,0
42,Perceptual,remembered,2,0.1875
43,Perceptual,remembered,2,0.0833333333333333
44,Perceptual,remembered,2,0.1
45,Perceptual,remembered,2,0.0909090909090909
46,Perceptual,remembered,2,0.125
47,Perceptual,remembered,2,0.0909090909090909
48,Perceptual,remembered,2,0
49,Perceptual,remembered,2,0.0769230769230769
50,Perceptual,remembered,2,0
51,Perceptual,remembered,2,0.0769230769230769
52,Perceptual,remembered,2,0.125
53,Perceptual,remembered,2,0.153846153846154
54,Perceptual,remembered,2,0.181818181818182
55,Perceptual,remembered,2,0
56,Perceptual,remembered,2,0
57,Perceptual,remembered,2,0
58,Perceptual,remembered,2,0.333333333333333
59,Perceptual,remembered,2,0
60,Perceptual,remembered,2,0
61,Perceptual,remembered,2,0.0714285714285714
62,Perceptual,remembered,2,0.1
63,Perceptual,remembered,2,0.133333333333333
64,Perceptual,remembered,2,0.153846153846154
65,Perceptual,remembered,2,0.111111111111111
66,Perceptual,remembered,2,0
67,Perceptual,remembered,2,0.0833333333333333
68,Perceptual,remembered,2,0.2
69,Perceptual,remembered,2,0.428571428571429
70,Perceptual,remembered,2,0.111111111111111
71,Perceptual,remembered,2,0.181818181818182
72,Perceptual,remembered,2,0.1
73,Perceptual,remembered,2,0.0588235294117647
74,Perceptual,remembered,2,0.181818181818182
75,Perceptual,remembered,2,0.0833333333333333
4,Perceptual,remembered,3,0.0769230769230769
5,Perceptual,remembered,3,0.166666666666667
6,Perceptual,remembered,3,0.363636363636364
7,Perceptual,remembered,3,0
9,Perceptual,remembered,3,0.0769230769230769
10,Perceptual,remembered,3,0
11,Perceptual,remembered,3,0.0625
12,Perceptual,remembered,3,0
14,Perceptual,remembered,3,0.0714285714285714
15,Perceptual,remembered,3,0
16,Perceptual,remembered,3,0
17,Perceptual,remembered,3,0
18,Perceptual,remembered,3,0.166666666666667
19,Perceptual,remembered,3,0
20,Perceptual,remembered,3,0.133333333333333
21,Perceptual,remembered,3,0.125
22,Perceptual,remembered,3,0
23,Perceptual,remembered,3,0
24,Perceptual,remembered,3,0
25,Perceptual,remembered,3,0.133333333333333
26,Perceptual,remembered,3,0.0833333333333333
27,Perceptual,remembered,3,0.0714285714285714
28,Perceptual,remembered,3,0
29,Perceptual,remembered,3,0
30,Perceptual,remembered,3,0
31,Perceptual,remembered,3,0
32,Perceptual,remembered,3,0.1
33,Perceptual,remembered,3,0
34,Perceptual,remembered,3,0
35,Perceptual,remembered,3,0
36,Perceptual,remembered,3,0.0833333333333333
37,Perceptual,remembered,3,0.0714285714285714
38,Perceptual,remembered,3,0
39,Perceptual,remembered,3,0
40,Perceptual,remembered,3,0.0666666666666667
41,Perceptual,remembered,3,0.0909090909090909
42,Perceptual,remembered,3,0
43,Perceptual,remembered,3,0
44,Perceptual,remembered,3,0
45,Perceptual,remembered,3,0.0909090909090909
46,Perceptual,remembered,3,0
47,Perceptual,remembered,3,0
48,Perceptual,remembered,3,0.0909090909090909
49,Perceptual,remembered,3,0.230769230769231
50,Perceptual,remembered,3,0
51,Perceptual,remembered,3,0
52,Perceptual,remembered,3,0
53,Perceptual,remembered,3,0.0769230769230769
54,Perceptual,remembered,3,0
55,Perceptual,remembered,3,0.0769230769230769
56,Perceptual,remembered,3,0.0714285714285714
57,Perceptual,remembered,3,0
58,Perceptual,remembered,3,0
59,Perceptual,remembered,3,0
60,Perceptual,remembered,3,0.0833333333333333
61,Perceptual,remembered,3,0.0714285714285714
62,Perceptual,remembered,3,0
63,Perceptual,remembered,3,0
64,Perceptual,remembered,3,0
65,Perceptual,remembered,3,0
66,Perceptual,remembered,3,0
67,Perceptual,remembered,3,0
68,Perceptual,remembered,3,0
69,Perceptual,remembered,3,0.0714285714285714
70,Perceptual,remembered,3,0
71,Perceptual,remembered,3,0.0909090909090909
72,Perceptual,remembered,3,0.1
73,Perceptual,remembered,3,0
74,Perceptual,remembered,3,0.181818181818182
75,Perceptual,remembered,3,0.0833333333333333
4,Perceptual,remembered,4,0.153846153846154
5,Perceptual,remembered,4,0
6,Perceptual,remembered,4,0
7,Perceptual,remembered,4,0.1
9,Perceptual,remembered,4,0
10,Perceptual,remembered,4,0.181818181818182
11,Perceptual,remembered,4,0
12,Perceptual,remembered,4,0.25
14,Perceptual,remembered,4,0
15,Perceptual,remembered,4,0.0769230769230769
16,Perceptual,remembered,4,0.111111111111111
17,Perceptual,remembered,4,0
18,Perceptual,remembered,4,0
19,Perceptual,remembered,4,0.153846153846154
20,Perceptual,remembered,4,0.0666666666666667
21,Perceptual,remembered,4,0.25
22,Perceptual,remembered,4,0
23,Perceptual,remembered,4,0
24,Perceptual,remembered,4,0
25,Perceptual,remembered,4,0
26,Perceptual,remembered,4,0
27,Perceptual,remembered,4,0
28,Perceptual,remembered,4,0.0909090909090909
29,Perceptual,remembered,4,0.2
30,Perceptual,remembered,4,0.0714285714285714
31,Perceptual,remembered,4,0.1
32,Perceptual,remembered,4,0.1
33,Perceptual,remembered,4,0
34,Perceptual,remembered,4,0.214285714285714
35,Perceptual,remembered,4,0.0714285714285714
36,Perceptual,remembered,4,0
37,Perceptual,remembered,4,0
38,Perceptual,remembered,4,0.133333333333333
39,Perceptual,remembered,4,0.181818181818182
40,Perceptual,remembered,4,0
41,Perceptual,remembered,4,0
42,Perceptual,remembered,4,0.125
43,Perceptual,remembered,4,0
44,Perceptual,remembered,4,0
45,Perceptual,remembered,4,0
46,Perceptual,remembered,4,0
47,Perceptual,remembered,4,0
48,Perceptual,remembered,4,0.0909090909090909
49,Perceptual,remembered,4,0.0769230769230769
50,Perceptual,remembered,4,0
51,Perceptual,remembered,4,0.0769230769230769
52,Perceptual,remembered,4,0
53,Perceptual,remembered,4,0
54,Perceptual,remembered,4,0
55,Perceptual,remembered,4,0.0769230769230769
56,Perceptual,remembered,4,0
57,Perceptual,remembered,4,0
58,Perceptual,remembered,4,0
59,Perceptual,remembered,4,0.2
60,Perceptual,remembered,4,0.0833333333333333
61,Perceptual,remembered,4,0
62,Perceptual,remembered,4,0.2
63,Perceptual,remembered,4,0.0666666666666667
64,Perceptual,remembered,4,0
65,Perceptual,remembered,4,0
66,Perceptual,remembered,4,0
67,Perceptual,remembered,4,0
68,Perceptual,remembered,4,0
69,Perceptual,remembered,4,0.0714285714285714
70,Perceptual,remembered,4,0.111111111111111
71,Perceptual,remembered,4,0
72,Perceptual,remembered,4,0
73,Perceptual,remembered,4,0
74,Perceptual,remembered,4,0.0909090909090909
75,Perceptual,remembered,4,0
4,Perceptual,remembered,5,0.0769230769230769
5,Perceptual,remembered,5,0.0833333333333333
6,Perceptual,remembered,5,0.0909090909090909
7,Perceptual,remembered,5,0
9,Perceptual,remembered,5,0.0769230769230769
10,Perceptual,remembered,5,0
11,Perceptual,remembered,5,0.0625
12,Perceptual,remembered,5,0.0833333333333333
14,Perceptual,remembered,5,0
15,Perceptual,remembered,5,0
16,Perceptual,remembered,5,0
17,Perceptual,remembered,5,0.0833333333333333
18,Perceptual,remembered,5,0
19,Perceptual,remembered,5,0
20,Perceptual,remembered,5,0.0666666666666667
21,Perceptual,remembered,5,0
22,Perceptual,remembered,5,0.0588235294117647
23,Perceptual,remembered,5,0.333333333333333
24,Perceptual,remembered,5,0
25,Perceptual,remembered,5,0.133333333333333
26,Perceptual,remembered,5,0
27,Perceptual,remembered,5,0.142857142857143
28,Perceptual,remembered,5,0
29,Perceptual,remembered,5,0
30,Perceptual,remembered,5,0
31,Perceptual,remembered,5,0
32,Perceptual,remembered,5,0
33,Perceptual,remembered,5,0
34,Perceptual,remembered,5,0.0714285714285714
35,Perceptual,remembered,5,0.142857142857143
36,Perceptual,remembered,5,0.0833333333333333
37,Perceptual,remembered,5,0
38,Perceptual,remembered,5,0
39,Perceptual,remembered,5,0
40,Perceptual,remembered,5,0
41,Perceptual,remembered,5,0
42,Perceptual,remembered,5,0
43,Perceptual,remembered,5,0.0833333333333333
44,Perceptual,remembered,5,0.1
45,Perceptual,remembered,5,0
46,Perceptual,remembered,5,0
47,Perceptual,remembered,5,0.0909090909090909
48,Perceptual,remembered,5,0.0909090909090909
49,Perceptual,remembered,5,0.0769230769230769
50,Perceptual,remembered,5,0
51,Perceptual,remembered,5,0
52,Perceptual,remembered,5,0
53,Perceptual,remembered,5,0
54,Perceptual,remembered,5,0.0909090909090909
55,Perceptual,remembered,5,0.153846153846154
56,Perceptual,remembered,5,0.142857142857143
57,Perceptual,remembered,5,0.25
58,Perceptual,remembered,5,0
59,Perceptual,remembered,5,0
60,Perceptual,remembered,5,0.0833333333333333
61,Perceptual,remembered,5,0
62,Perceptual,remembered,5,0
63,Perceptual,remembered,5,0.0666666666666667
64,Perceptual,remembered,5,0.153846153846154
65,Perceptual,remembered,5,0
66,Perceptual,remembered,5,0.0714285714285714
67,Perceptual,remembered,5,0.166666666666667
68,Perceptual,remembered,5,0
69,Perceptual,remembered,5,0
70,Perceptual,remembered,5,0
71,Perceptual,remembered,5,0.0909090909090909
72,Perceptual,remembered,5,0.2
73,Perceptual,remembered,5,0.0588235294117647
74,Perceptual,remembered,5,0.0909090909090909
75,Perceptual,remembered,5,0.0833333333333333
4,Perceptual,remembered,6,0
5,Perceptual,remembered,6,0
6,Perceptual,remembered,6,0.0909090909090909
7,Perceptual,remembered,6,0.1
9,Perceptual,remembered,6,0
10,Perceptual,remembered,6,0
11,Perceptual,remembered,6,0
12,Perceptual,remembered,6,0
14,Perceptual,remembered,6,0.142857142857143
15,Perceptual,remembered,6,0
16,Perceptual,remembered,6,0
17,Perceptual,remembered,6,0.0833333333333333
18,Perceptual,remembered,6,0.166666666666667
19,Perceptual,remembered,6,0.0769230769230769
20,Perceptual,remembered,6,0
